"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
2000,2,"Residentes en el Extranjero","Álava",2257,2,0,0,39.2,NA,51.9,373
2000,2,"Total","Álava",16719,2,0,0,39.2,NA,51.9,373
2000,3,"Residentes en España","Álava",18828,1.8,0,0,43.5,NA,57.1,379
2000,3,"Residentes en el Extranjero","Álava",4429,1.8,0,0,43.5,NA,57.1,379
2000,3,"Total","Álava",23257,1.8,0,0,43.5,NA,57.1,379
2000,4,"Residentes en España","Álava",18354,1.8,0,0,45,NA,55.9,414
2000,4,"Residentes en el Extranjero","Álava",5479,1.8,0,0,45,NA,55.9,414
2000,4,"Total","Álava",23833,1.8,0,0,45,NA,55.9,414
2000,5,"Residentes en España","Álava",19522,1.8,0,0,46.3,NA,58.5,417
2000,5,"Residentes en el Extranjero","Álava",5661,1.8,0,0,46.3,NA,58.5,417
2000,5,"Total","Álava",25183,1.8,0,0,46.3,NA,58.5,417
2000,6,"Residentes en España","Álava",20432,1.7,0,0,47.2,NA,58.2,423
2000,6,"Residentes en el Extranjero","Álava",5619,1.7,0,0,47.2,NA,58.2,423
2000,6,"Total","Álava",26051,1.7,0,0,47.2,NA,58.2,423
2000,7,"Residentes en España","Álava",21204,1.9,0,0,55.3,NA,65.5,433
2000,7,"Residentes en el Extranjero","Álava",8133,1.9,0,0,55.3,NA,65.5,433
2000,7,"Total","Álava",29337,1.9,0,0,55.3,NA,65.5,433
2000,8,"Residentes en España","Álava",18938,1.9,0,0,53.6,NA,57.3,422
2000,8,"Residentes en el Extranjero","Álava",8633,1.9,0,0,53.6,NA,57.3,422
2000,8,"Total","Álava",27571,1.9,0,0,53.6,NA,57.3,422
2000,9,"Residentes en España","Álava",19886,1.9,0,0,54.5,NA,67,403
2000,9,"Residentes en el Extranjero","Álava",7532,1.9,0,0,54.5,NA,67,403
2000,9,"Total","Álava",27418,1.9,0,0,54.5,NA,67,403
2000,10,"Residentes en España","Álava",18893,1.9,0,0,49.2,NA,62.9,401
2000,10,"Residentes en el Extranjero","Álava",6148,1.9,0,0,49.2,NA,62.9,401
2000,10,"Total","Álava",25041,1.9,0,0,49.2,NA,62.9,401
2000,11,"Residentes en España","Álava",18043,2,0,0,45.2,NA,58.9,416
2000,11,"Residentes en el Extranjero","Álava",3266,2,0,0,45.2,NA,58.9,416
2000,11,"Total","Álava",21309,2,0,0,45.2,NA,58.9,416
2000,12,"Residentes en España","Álava",15055,2.1,0,0,42.6,NA,54.2,384
2000,12,"Residentes en el Extranjero","Álava",2838,2.1,0,0,42.6,NA,54.2,384
2000,12,"Total","Álava",17893,2.1,0,0,42.6,NA,54.2,384
2001,1,"Residentes en España","Álava",14784,2.2,0,2779,43.38,53.68,53.68,389
2001,1,"Residentes en el Extranjero","Álava",2214,2.2,0,2779,43.38,53.68,53.68,389
2001,1,"Total","Álava",16998,2.2,0,2779,43.38,53.68,53.68,389
2001,2,"Residentes en España","Álava",15603,2.22,0,2907,49.77,63.58,63.58,427
2001,2,"Residentes en el Extranjero","Álava",2651,2.22,0,2907,49.77,63.58,63.58,427
2001,2,"Total","Álava",18254,2.22,0,2907,49.77,63.58,63.58,427
2001,3,"Residentes en España","Álava",17962,2.06,0,2933,49.52,63.33,63.33,420
2001,3,"Residentes en el Extranjero","Álava",3877,2.06,0,2933,49.52,63.33,63.33,420
2001,3,"Total","Álava",21839,2.06,0,2933,49.52,63.33,63.33,420
2001,4,"Residentes en España","Álava",17348,2.17,0,2929,53.25,65.11,65.11,424
2001,4,"Residentes en el Extranjero","Álava",4262,2.17,0,2929,53.25,65.11,65.11,424
2001,4,"Total","Álava",21610,2.17,0,2929,53.25,65.11,65.11,424
2001,5,"Residentes en España","Álava",19092,2.01,0,2987,50.91,66.06,66.06,436
2001,5,"Residentes en el Extranjero","Álava",4433,2.01,0,2987,50.91,66.06,66.06,436
2001,5,"Total","Álava",23525,2.01,0,2987,50.91,66.06,66.06,436
2001,6,"Residentes en España","Álava",17912,1.99,0,3019,50.71,63.2,63.2,431
2001,6,"Residentes en el Extranjero","Álava",5180,1.99,0,3019,50.71,63.2,63.2,431
2001,6,"Total","Álava",23092,1.99,0,3019,50.71,63.2,63.2,431
2001,7,"Residentes en España","Álava",19302,1.99,0,3019,54.76,64.35,64.35,417
2001,7,"Residentes en el Extranjero","Álava",6589,1.99,0,3019,54.76,64.35,64.35,417
2001,7,"Total","Álava",25891,1.99,0,3019,54.76,64.35,64.35,417
2001,8,"Residentes en España","Álava",16289,2.13,0,3003,54.58,58.43,58.43,448
2001,8,"Residentes en el Extranjero","Álava",7744,2.13,0,3003,54.58,58.43,58.43,448
2001,8,"Total","Álava",24033,2.13,0,3003,54.58,58.43,58.43,448
2001,9,"Residentes en España","Álava",18636,2,0,3088,56.23,70.09,70.09,444
2001,9,"Residentes en el Extranjero","Álava",7416,2,0,3088,56.23,70.09,70.09,444
2001,9,"Total","Álava",26052,2,0,3088,56.23,70.09,70.09,444
2001,10,"Residentes en España","Álava",19919,1.94,0,3088,50.28,62.94,62.94,447
2001,10,"Residentes en el Extranjero","Álava",4983,1.94,0,3088,50.28,62.94,62.94,447
2001,10,"Total","Álava",24903,1.94,0,3088,50.28,62.94,62.94,447
2001,11,"Residentes en España","Álava",18104,2.19,0,3048,52.26,67.54,67.54,435
2001,11,"Residentes en el Extranjero","Álava",3715,2.19,0,3048,52.26,67.54,67.54,435
2001,11,"Total","Álava",21819,2.19,0,3048,52.26,67.54,67.54,435
2001,12,"Residentes en España","Álava",17926,2.02,0,2922,45.73,56.1,56.1,418
2001,12,"Residentes en el Extranjero","Álava",2608,2.02,0,2922,45.73,56.1,56.1,418
2001,12,"Total","Álava",20533,2.02,0,2922,45.73,56.1,56.1,418
2002,1,"Residentes en España","Álava",15632,1.99,0,2910,41.02,54.49,54.49,417
2002,1,"Residentes en el Extranjero","Álava",2949,1.99,0,2910,41.02,54.49,54.49,417
2002,1,"Total","Álava",18581,1.99,0,2910,41.02,54.49,54.49,417
2002,2,"Residentes en España","Álava",16883,2.01,0,3096,45.37,58.81,58.81,410
2002,2,"Residentes en el Extranjero","Álava",2666,2.01,0,3096,45.37,58.81,58.81,410
2002,2,"Total","Álava",19549,2.01,0,3096,45.37,58.81,58.81,410
2002,3,"Residentes en España","Álava",18883,2.08,0,3057,49.33,58.86,58.86,422
2002,3,"Residentes en el Extranjero","Álava",3647,2.08,0,3057,49.33,58.86,58.86,422
2002,3,"Total","Álava",22530,2.08,0,3057,49.33,58.86,58.86,422
2002,4,"Residentes en España","Álava",18813,1.84,0,3087,47.71,58.32,58.32,442
2002,4,"Residentes en el Extranjero","Álava",5306,1.84,0,3087,47.71,58.32,58.32,442
2002,4,"Total","Álava",24119,1.84,0,3087,47.71,58.32,58.32,442
2002,5,"Residentes en España","Álava",19392,2.07,0,3087,55.43,67.1,67.1,436
2002,5,"Residentes en el Extranjero","Álava",6268,2.07,0,3087,55.43,67.1,67.1,436
2002,5,"Total","Álava",25660,2.07,0,3087,55.43,67.1,67.1,436
2002,6,"Residentes en España","Álava",18608,2.04,0,3087,53.92,66.56,66.56,436
2002,6,"Residentes en el Extranjero","Álava",5889,2.04,0,3087,53.92,66.56,66.56,436
2002,6,"Total","Álava",24497,2.04,0,3087,53.92,66.56,66.56,436
2002,7,"Residentes en España","Álava",17632,2.23,0,3047,58.95,68.32,68.32,441
2002,7,"Residentes en el Extranjero","Álava",7576,2.23,0,3047,58.95,68.32,68.32,441
2002,7,"Total","Álava",25208,2.23,0,3047,58.95,68.32,68.32,441
2002,8,"Residentes en España","Álava",16965,2.26,0,3047,60.47,64.67,64.67,408
2002,8,"Residentes en el Extranjero","Álava",8524,2.26,0,3047,60.47,64.67,64.67,408
2002,8,"Total","Álava",25489,2.26,0,3047,60.47,64.67,64.67,408
2002,9,"Residentes en España","Álava",17250,1.99,0,3076,51.53,63.36,63.36,435
2002,9,"Residentes en el Extranjero","Álava",6746,1.99,0,3076,51.53,63.36,63.36,435
2002,9,"Total","Álava",23995,1.99,0,3076,51.53,63.36,63.36,435
2002,10,"Residentes en España","Álava",19570,2.03,0,3077,53.07,64.43,64.43,444
2002,10,"Residentes en el Extranjero","Álava",5393,2.03,0,3077,53.07,64.43,64.43,444
2002,10,"Total","Álava",24963,2.03,0,3077,53.07,64.43,64.43,444
2002,11,"Residentes en España","Álava",17877,2.03,0,3256,44.98,56.42,56.42,461
2002,11,"Residentes en el Extranjero","Álava",3825,2.03,0,3256,44.98,56.42,56.42,461
2002,11,"Total","Álava",21702,2.03,0,3256,44.98,56.42,56.42,461
2002,12,"Residentes en España","Álava",16647,2.11,0,3042,41.46,47.98,47.98,427
2002,12,"Residentes en el Extranjero","Álava",2056,2.11,0,3042,41.46,47.98,47.98,427
2002,12,"Total","Álava",18703,2.11,0,3042,41.46,47.98,47.98,427
2003,1,"Residentes en España","Álava",14185,1.95,0,3038,35.61,30.99,47.39,438
2003,1,"Residentes en el Extranjero","Álava",3045,1.95,0,3038,35.61,30.99,47.39,438
2003,1,"Total","Álava",17230,1.95,0,3038,35.61,30.99,47.39,438
2003,2,"Residentes en España","Álava",14310,1.93,0,3230,36.15,36.56,46.72,469
2003,2,"Residentes en el Extranjero","Álava",2669,1.93,0,3230,36.15,36.56,46.72,469
2003,2,"Total","Álava",16979,1.93,0,3230,36.15,36.56,46.72,469
2003,3,"Residentes en España","Álava",19096,1.8,0,3264,40.49,47.96,51.8,501
2003,3,"Residentes en el Extranjero","Álava",3635,1.8,0,3264,40.49,47.96,51.8,501
2003,3,"Total","Álava",22731,1.8,0,3264,40.49,47.96,51.8,501
2003,4,"Residentes en España","Álava",17769,2.02,0,3256,44.94,56.81,54.25,446
2003,4,"Residentes en el Extranjero","Álava",4034,2.02,0,3256,44.94,56.81,54.25,446
2003,4,"Total","Álava",21803,2.02,0,3256,44.94,56.81,54.25,446
2003,5,"Residentes en España","Álava",19420,1.88,0,3484,43.87,48.99,53.8,515
2003,5,"Residentes en el Extranjero","Álava",5779,1.88,0,3484,43.87,48.99,53.8,515
2003,5,"Total","Álava",25199,1.88,0,3484,43.87,48.99,53.8,515
2003,6,"Residentes en España","Álava",19530,1.79,0,3484,42.95,47.47,54.2,526
2003,6,"Residentes en el Extranjero","Álava",5561,1.79,0,3484,42.95,47.47,54.2,526
2003,6,"Total","Álava",25091,1.79,0,3484,42.95,47.47,54.2,526
2003,7,"Residentes en España","Álava",21184,2.01,0,3470,51.85,58.16,59.54,530
2003,7,"Residentes en el Extranjero","Álava",6615,2.01,0,3470,51.85,58.16,59.54,530
2003,7,"Total","Álava",27799,2.01,0,3470,51.85,58.16,59.54,530
2003,8,"Residentes en España","Álava",20942,2.12,0,3383,56.79,57.67,61.13,508
2003,8,"Residentes en el Extranjero","Álava",7321,2.12,0,3383,56.79,57.67,61.13,508
2003,8,"Total","Álava",28263,2.12,0,3383,56.79,57.67,61.13,508
2003,9,"Residentes en España","Álava",21644,2.02,0,3461,52.95,59.22,63.99,525
2003,9,"Residentes en el Extranjero","Álava",5650,2.02,0,3461,52.95,59.22,63.99,525
2003,9,"Total","Álava",27294,2.02,0,3461,52.95,59.22,63.99,525
2003,10,"Residentes en España","Álava",22963,2.11,0,3459,55.01,58.36,68.12,540
2003,10,"Residentes en el Extranjero","Álava",5134,2.11,0,3459,55.01,58.36,68.12,540
2003,10,"Total","Álava",28098,2.11,0,3459,55.01,58.36,68.12,540
2003,11,"Residentes en España","Álava",20987,1.98,0,3459,47.37,50.77,59.53,535
2003,11,"Residentes en el Extranjero","Álava",3942,1.98,0,3459,47.37,50.77,59.53,535
2003,11,"Total","Álava",24928,1.98,0,3459,47.37,50.77,59.53,535
2003,12,"Residentes en España","Álava",17488,1.89,0,3325,37.79,45.83,43.97,477
2003,12,"Residentes en el Extranjero","Álava",3150,1.89,0,3325,37.79,45.83,43.97,477
2003,12,"Total","Álava",20638,1.89,0,3325,37.79,45.83,43.97,477
2004,1,"Residentes en España","Álava",14097,1.93,0,3333,32.26,31.52,42.89,465
2004,1,"Residentes en el Extranjero","Álava",3163,1.93,0,3333,32.26,31.52,42.89,465
2004,1,"Total","Álava",17260,1.93,0,3333,32.26,31.52,42.89,465
2004,2,"Residentes en España","Álava",17160,1.87,0,3427,38.37,40.21,50.64,477
2004,2,"Residentes en el Extranjero","Álava",3265,1.87,0,3427,38.37,40.21,50.64,477
2004,2,"Total","Álava",20425,1.87,0,3427,38.37,40.21,50.64,477
2004,3,"Residentes en España","Álava",18661,1.79,0,3425,37.64,45.7,47.74,509
2004,3,"Residentes en el Extranjero","Álava",3692,1.79,0,3425,37.64,45.7,47.74,509
2004,3,"Total","Álava",22353,1.79,0,3425,37.64,45.7,47.74,509
2004,4,"Residentes en España","Álava",19165,1.78,0,3453,41.72,50.46,49.09,507
2004,4,"Residentes en el Extranjero","Álava",5180,1.78,0,3453,41.72,50.46,49.09,507
2004,4,"Total","Álava",24346,1.78,0,3453,41.72,50.46,49.09,507
2004,5,"Residentes en España","Álava",20801,1.78,0,3453,44.01,53.48,54.4,526
2004,5,"Residentes en el Extranjero","Álava",5674,1.78,0,3453,44.01,53.48,54.4,526
2004,5,"Total","Álava",26475,1.78,0,3453,44.01,53.48,54.4,526
2004,6,"Residentes en España","Álava",21496,1.73,0,3426,46.81,55.11,58.04,502
2004,6,"Residentes en el Extranjero","Álava",6336,1.73,0,3426,46.81,55.11,58.04,502
2004,6,"Total","Álava",27832,1.73,0,3426,46.81,55.11,58.04,502
2004,7,"Residentes en España","Álava",21523,1.85,0,3424,50.38,60.63,59.22,515
2004,7,"Residentes en el Extranjero","Álava",7475,1.85,0,3424,50.38,60.63,59.22,515
2004,7,"Total","Álava",28998,1.85,0,3424,50.38,60.63,59.22,515
2004,8,"Residentes en España","Álava",21558,2.08,0,3406,56.6,63.86,59.54,484
2004,8,"Residentes en el Extranjero","Álava",7594,2.08,0,3406,56.6,63.86,59.54,484
2004,8,"Total","Álava",29152,2.08,0,3406,56.6,63.86,59.54,484
2004,9,"Residentes en España","Álava",20876,1.89,0,3408,51.46,66.24,60.56,503
2004,9,"Residentes en el Extranjero","Álava",7031,1.89,0,3408,51.46,66.24,60.56,503
2004,9,"Total","Álava",27908,1.89,0,3408,51.46,66.24,60.56,503
2004,10,"Residentes en España","Álava",22369,1.88,0,3408,48.69,54.42,57.71,508
2004,10,"Residentes en el Extranjero","Álava",5055,1.88,0,3408,48.69,54.42,57.71,508
2004,10,"Total","Álava",27424,1.88,0,3408,48.69,54.42,57.71,508
2004,11,"Residentes en España","Álava",19873,1.81,0,3381,41.17,45.62,51.54,492
2004,11,"Residentes en el Extranjero","Álava",3307,1.81,0,3381,41.17,45.62,51.54,492
2004,11,"Total","Álava",23180,1.81,0,3381,41.17,45.62,51.54,492
2004,12,"Residentes en España","Álava",17460,1.9,0,3266,37.51,42.37,43.31,475
2004,12,"Residentes en el Extranjero","Álava",2575,1.9,0,3266,37.51,42.37,43.31,475
2004,12,"Total","Álava",20035,1.9,0,3266,37.51,42.37,43.31,475
2005,1,"Residentes en España","Álava",13210,1.85,0,3155,30.87,29.31,39.81,490
2005,1,"Residentes en el Extranjero","Álava",3163,1.85,0,3155,30.87,29.31,39.81,490
2005,1,"Total","Álava",16373,1.85,0,3155,30.87,29.31,39.81,490
2005,2,"Residentes en España","Álava",16103,1.8,0,3290,38.69,44.33,49.24,551
2005,2,"Residentes en el Extranjero","Álava",3677,1.8,0,3290,38.69,44.33,49.24,551
2005,2,"Total","Álava",19779,1.8,0,3290,38.69,44.33,49.24,551
2005,3,"Residentes en España","Álava",19231,1.89,0,3380,42.22,56.71,51.58,549
2005,3,"Residentes en el Extranjero","Álava",4239,1.89,0,3380,42.22,56.71,51.58,549
2005,3,"Total","Álava",23470,1.89,0,3380,42.22,56.71,51.58,549
2005,4,"Residentes en España","Álava",19159,1.87,0,3343,44.02,50.74,54.69,549
2005,4,"Residentes en el Extranjero","Álava",4518,1.87,0,3343,44.02,50.74,54.69,549
2005,4,"Total","Álava",23677,1.87,0,3343,44.02,50.74,54.69,549
2005,5,"Residentes en España","Álava",20437,1.98,0,3364,49.84,58.67,61.39,545
2005,5,"Residentes en el Extranjero","Álava",5872,1.98,0,3364,49.84,58.67,61.39,545
2005,5,"Total","Álava",26308,1.98,0,3364,49.84,58.67,61.39,545
2005,6,"Residentes en España","Álava",21276,1.84,0,3364,49.74,65.31,60.51,560
2005,6,"Residentes en el Extranjero","Álava",6043,1.84,0,3364,49.74,65.31,60.51,560
2005,6,"Total","Álava",27319,1.84,0,3364,49.74,65.31,60.51,560
2005,7,"Residentes en España","Álava",19009,1.89,0,3364,47.7,51.9,56.02,561
2005,7,"Residentes en el Extranjero","Álava",7410,1.89,0,3364,47.7,51.9,56.02,561
2005,7,"Total","Álava",26420,1.89,0,3364,47.7,51.9,56.02,561
2005,8,"Residentes en España","Álava",23326,2.18,0,3364,65.83,74.64,68.05,556
2005,8,"Residentes en el Extranjero","Álava",8500,2.18,0,3364,65.83,74.64,68.05,556
2005,8,"Total","Álava",31825,2.18,0,3364,65.83,74.64,68.05,556
2005,9,"Residentes en España","Álava",22492,1.93,0,3364,55.27,66.65,65.77,574
2005,9,"Residentes en el Extranjero","Álava",6721,1.93,0,3364,55.27,66.65,65.77,574
2005,9,"Total","Álava",29213,1.93,0,3364,55.27,66.65,65.77,574
2005,10,"Residentes en España","Álava",22778,1.97,0,3334,53.85,62.35,63.63,555
2005,10,"Residentes en el Extranjero","Álava",5566,1.97,0,3334,53.85,62.35,63.63,555
2005,10,"Total","Álava",28344,1.97,0,3334,53.85,62.35,63.63,555
2005,11,"Residentes en España","Álava",19941,1.87,0,3326,43.77,51.38,54.38,565
2005,11,"Residentes en el Extranjero","Álava",3449,1.87,0,3326,43.77,51.38,54.38,565
2005,11,"Total","Álava",23390,1.87,0,3326,43.77,51.38,54.38,565
2005,12,"Residentes en España","Álava",15534,1.87,0,3173,34.53,35.92,40.83,526
2005,12,"Residentes en el Extranjero","Álava",2703,1.87,0,3173,34.53,35.92,40.83,526
2005,12,"Total","Álava",18237,1.87,0,3173,34.53,35.92,40.83,526
2006,1,"Residentes en España","Álava",14462,1.78,0,3221,31.35,33.5,40.41,529
2006,1,"Residentes en el Extranjero","Álava",3140,1.78,0,3221,31.35,33.5,40.41,529
2006,1,"Total","Álava",17601,1.78,0,3221,31.35,33.5,40.41,529
2006,2,"Residentes en España","Álava",15336,1.81,0,3355,35.36,38.13,46.16,558
2006,2,"Residentes en el Extranjero","Álava",3034,1.81,0,3355,35.36,38.13,46.16,558
2006,2,"Total","Álava",18370,1.81,0,3355,35.36,38.13,46.16,558
2006,3,"Residentes en España","Álava",22096,1.69,0,3417,41.91,53.21,51.21,553
2006,3,"Residentes en el Extranjero","Álava",4304,1.69,0,3417,41.91,53.21,51.21,553
2006,3,"Total","Álava",26400,1.69,0,3417,41.91,53.21,51.21,553
2006,4,"Residentes en España","Álava",22537,1.85,0,3417,50.61,62.69,59.02,572
2006,4,"Residentes en el Extranjero","Álava",5591,1.85,0,3417,50.61,62.69,59.02,572
2006,4,"Total","Álava",28128,1.85,0,3417,50.61,62.69,59.02,572
2006,5,"Residentes en España","Álava",19611,1.82,0,3423,43.9,53.57,54.8,564
2006,5,"Residentes en el Extranjero","Álava",6163,1.82,0,3423,43.9,53.57,54.8,564
2006,5,"Total","Álava",25774,1.82,0,3423,43.9,53.57,54.8,564
2006,6,"Residentes en España","Álava",21721,1.75,0,3399,47.3,52.72,56.61,705
2006,6,"Residentes en el Extranjero","Álava",5993,1.75,0,3399,47.3,52.72,56.61,705
2006,6,"Total","Álava",27714,1.75,0,3399,47.3,52.72,56.61,705
2006,7,"Residentes en España","Álava",21927,1.86,0,3404,50.92,61.16,59.78,571
2006,7,"Residentes en el Extranjero","Álava",6986,1.86,0,3404,50.92,61.16,59.78,571
2006,7,"Total","Álava",28913,1.86,0,3404,50.92,61.16,59.78,571
2006,8,"Residentes en España","Álava",24915,2.06,0,3408,63.83,73.48,67.97,550
2006,8,"Residentes en el Extranjero","Álava",8542,2.06,0,3408,63.83,73.48,67.97,550
2006,8,"Total","Álava",33457,2.06,0,3408,63.83,73.48,67.97,550
2006,9,"Residentes en España","Álava",21332,1.94,0,3423,52.22,65.13,64.55,564
2006,9,"Residentes en el Extranjero","Álava",6527,1.94,0,3423,52.22,65.13,64.55,564
2006,9,"Total","Álava",27859,1.94,0,3423,52.22,65.13,64.55,564
2006,10,"Residentes en España","Álava",21117,1.8,0,3423,45.95,60.6,58.77,558
2006,10,"Residentes en el Extranjero","Álava",6086,1.8,0,3423,45.95,60.6,58.77,558
2006,10,"Total","Álava",27203,1.8,0,3423,45.95,60.6,58.77,558
2006,11,"Residentes en España","Álava",19640,1.79,0,3410,41.47,56.09,55.04,555
2006,11,"Residentes en el Extranjero","Álava",4072,1.79,0,3410,41.47,56.09,55.04,555
2006,11,"Total","Álava",23712,1.79,0,3410,41.47,56.09,55.04,555
2006,12,"Residentes en España","Álava",17421,1.84,0,3147,38.22,41.89,45.4,500
2006,12,"Residentes en el Extranjero","Álava",2874,1.84,0,3147,38.22,41.89,45.4,500
2006,12,"Total","Álava",20295,1.84,0,3147,38.22,41.89,45.4,500
2007,1,"Residentes en España","Álava",12961,1.75,0,3161,27.92,31.39,37.44,468
2007,1,"Residentes en el Extranjero","Álava",2728,1.75,0,3161,27.92,31.39,37.44,468
2007,1,"Total","Álava",15689,1.75,0,3161,27.92,31.39,37.44,468
2007,2,"Residentes en España","Álava",14586,1.74,0,3252,33.91,37.73,44.86,483
2007,2,"Residentes en el Extranjero","Álava",3203,1.74,0,3252,33.91,37.73,44.86,483
2007,2,"Total","Álava",17789,1.74,0,3252,33.91,37.73,44.86,483
2007,3,"Residentes en España","Álava",19608,1.75,0,3401,40.48,44.47,53.08,505
2007,3,"Residentes en el Extranjero","Álava",4823,1.75,0,3401,40.48,44.47,53.08,505
2007,3,"Total","Álava",24431,1.75,0,3401,40.48,44.47,53.08,505
2007,4,"Residentes en España","Álava",19459,1.81,0,3500,42.71,60.29,50.4,566
2007,4,"Residentes en el Extranjero","Álava",5538,1.81,0,3500,42.71,60.29,50.4,566
2007,4,"Total","Álava",24997,1.81,0,3500,42.71,60.29,50.4,566
2007,5,"Residentes en España","Álava",21210,1.66,0,3461,42.82,57.72,57.14,565
2007,5,"Residentes en el Extranjero","Álava",6504,1.66,0,3461,42.82,57.72,57.14,565
2007,5,"Total","Álava",27713,1.66,0,3461,42.82,57.72,57.14,565
2007,6,"Residentes en España","Álava",20990,1.77,0,3461,47.61,57.58,59.2,568
2007,6,"Residentes en el Extranjero","Álava",6969,1.77,0,3461,47.61,57.58,59.2,568
2007,6,"Total","Álava",27959,1.77,0,3461,47.61,57.58,59.2,568
2007,7,"Residentes en España","Álava",20195,1.86,0,3488,48.52,62.44,60.78,571
2007,7,"Residentes en el Extranjero","Álava",8111,1.86,0,3488,48.52,62.44,60.78,571
2007,7,"Total","Álava",28306,1.86,0,3488,48.52,62.44,60.78,571
2007,8,"Residentes en España","Álava",20329,2.03,0,3473,54.4,63.02,57.68,570
2007,8,"Residentes en el Extranjero","Álava",8742,2.03,0,3473,54.4,63.02,57.68,570
2007,8,"Total","Álava",29070,2.03,0,3473,54.4,63.02,57.68,570
2007,9,"Residentes en España","Álava",17704,1.9,0,3488,49.72,56.23,62.05,580
2007,9,"Residentes en el Extranjero","Álava",9728,1.9,0,3488,49.72,56.23,62.05,580
2007,9,"Total","Álava",27432,1.9,0,3488,49.72,56.23,62.05,580
2007,10,"Residentes en España","Álava",20376,1.79,0,3519,44.09,56.91,57.37,581
2007,10,"Residentes en el Extranjero","Álava",6517,1.79,0,3519,44.09,56.91,57.37,581
2007,10,"Total","Álava",26893,1.79,0,3519,44.09,56.91,57.37,581
2007,11,"Residentes en España","Álava",18493,1.81,0,3519,39.73,46.63,52.02,582
2007,11,"Residentes en el Extranjero","Álava",4713,1.81,0,3519,39.73,46.63,52.02,582
